===== Results for clang, L=1024, -O3 =====
===== Program output =====
# L: 1024
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 43.351339
# Temp	E	E^2	E^4	M	M^2	M^4
2.130000	-1.6315368652	2.6619139514	7.0858008797	0.8500736237	0.7226252710	0.5221875867
2.140000	-1.6206604004	2.6265415381	6.8987352004	0.8442932129	0.7128317649	0.5081312219
2.150000	-1.6113021851	2.5963015233	6.7408519927	0.8376190186	0.7016077213	0.4922592866
2.160000	-1.5977432251	2.5527879274	6.5167722961	0.8277652740	0.6852022450	0.4695210416
2.170000	-1.5863487244	2.5165028057	6.3327917123	0.8200412750	0.6724685631	0.4522163074
2.180000	-1.5763854980	2.4849963248	6.1752572646	0.8124057770	0.6600061883	0.4356161895
2.190000	-1.5606391907	2.4356034459	5.9322496673	0.7984729767	0.6375645739	0.4065026131
2.200000	-1.5502929688	2.4034139767	5.7764534104	0.7917610168	0.6268874070	0.3929925770
2.210000	-1.5331146240	2.3504422367	5.5245954891	0.7772872925	0.6041766461	0.3650321024
2.220000	-1.5219566345	2.3163538751	5.3655126783	0.7669754028	0.5882544651	0.3460508616
2.230000	-1.5067314148	2.2702566230	5.1542202504	0.7516498566	0.5649928949	0.3192517415
2.240000	-1.4909957886	2.2230789781	4.9421738392	0.7373950958	0.5437590323	0.2956901978
2.250000	-1.4725021362	2.1682730392	4.7014992922	0.7140029907	0.5098281764	0.2599820895
2.260000	-1.4582122803	2.1263877802	4.5215651646	0.6963638306	0.4849251530	0.2351573806
2.270000	-1.4409400940	2.0763178576	4.3111745578	0.6734516144	0.4535641083	0.2057696145
2.280000	-1.4201805115	2.0169210155	4.0680376058	0.6408969879	0.4108131895	0.1688733259
2.290000	-1.4004669189	1.9613304279	3.8469969074	0.6102188110	0.3724186117	0.1387732026
2.300000	-1.3869789124	1.9237193909	3.7007646652	0.5819305420	0.3387003221	0.1147951621
2.310000	-1.3625671387	1.8565962136	3.4470015394	0.5284900665	0.2793504508	0.0780915847
2.320000	-1.3450515747	1.8091643296	3.2730798459	0.4877696991	0.2379597392	0.0566632595
2.330000	-1.3212707520	1.7457636461	3.0477413482	0.4430255890	0.1963709263	0.0386397562
2.340000	-1.3029357910	1.6976522702	2.8820952039	0.3958244324	0.1568826010	0.0247409887
2.350000	-1.2873245239	1.6572130478	2.7464122398	0.3530265808	0.1247389794	0.0156144794
2.360000	-1.2709327698	1.6152824724	2.6092174181	0.2973709106	0.0886244105	0.0079247305
2.370000	-1.2529289246	1.5698381388	2.4644373252	0.2517475128	0.0634634451	0.0040496812
2.380000	-1.2358497620	1.5273298203	2.3327680602	0.1976516724	0.0393377633	0.0015895241
2.390000	-1.2207443237	1.4902179168	2.2207566753	0.1358840942	0.0185557238	0.0003510984
2.400000	-1.2094444275	1.4627612466	2.1397022559	0.0877635956	0.0078032688	0.0000640420
2.410000	-1.1931266785	1.4235622594	2.0265921796	0.0528976440	0.0028264727	0.0000083147
2.420000	-1.1801155090	1.3926779566	1.9395816224	0.0347778320	0.0012567910	0.0000018566
2.430000	-1.1714965820	1.3724098203	1.8835392927	0.0154842377	0.0002655419	0.0000001033
2.440000	-1.1632675171	1.3531988678	1.8311881694	0.0052555084	0.0000301371	0.0000000012
2.450000	-1.1511734009	1.3252154266	1.7562766989	0.0022666931	0.0000099336	0.0000000002
2.460000	-1.1399200439	1.2994234453	1.6885311026	0.0139163971	0.0002011419	0.0000000466
2.470000	-1.1317031860	1.2807615700	1.6403987076	0.0056545258	0.0000444411	0.0000000034
2.480000	-1.1250785828	1.2658054433	1.6022817887	0.0039409637	0.0000222812	0.0000000011
2.490000	-1.1162796021	1.2460877107	1.5527722987	0.0044696808	0.0000287939	0.0000000017
2.500000	-1.1055274963	1.2221922548	1.4937598276	0.0059101105	0.0000490057	0.0000000051
2.510000	-1.0967529297	1.2028686494	1.4469009877	0.0055500031	0.0000464319	0.0000000044
2.520000	-1.0899314880	1.1879540405	1.4112508934	0.0030353546	0.0000106444	0.0000000002
2.530000	-1.0806938171	1.1679005296	1.3639981938	0.0029685974	0.0000143070	0.0000000005
2.540000	-1.0726791382	1.1506415833	1.3239808817	0.0069557190	0.0000556352	0.0000000043
2.550000	-1.0663719177	1.1371494029	1.2931102921	0.0022293091	0.0000067193	0.0000000001
2.560000	-1.0563400269	1.1158554191	1.2451385234	0.0047996521	0.0000283416	0.0000000012
2.570000	-1.0479774475	1.0982623574	1.2062049606	0.0041320801	0.0000254782	0.0000000013
2.580000	-1.0427421570	1.0873192008	1.1822978493	0.0013027191	0.0000020767	0.0000000000
2.590000	-1.0347328186	1.0706804733	1.1463928987	0.0061340332	0.0000558358	0.0000000063
2.600000	-1.0277084351	1.0561926028	1.1155764565	0.0019176483	0.0000057505	0.0000000001
2.610000	-1.0210594177	1.0425649136	1.0869523548	0.0013313293	0.0000020345	0.0000000000
2.620000	-1.0146789551	1.0295793988	1.0600585250	0.0018135071	0.0000042742	0.0000000000
2.630000	-1.0069770813	1.0140044654	1.0282116332	0.0030277252	0.0000146202	0.0000000005
2.640000	-1.0013633728	1.0027422422	1.0055466743	0.0061401367	0.0000591058	0.0000000074
2.650000	-0.9937713623	0.9875823977	0.9753224585	0.0065662384	0.0000679763	0.0000000083
2.660000	-0.9890174866	0.9781597498	0.9568128084	0.0021114349	0.0000091862	0.0000000002
2.670000	-0.9818710327	0.9640737007	0.9294495738	0.0019535065	0.0000060100	0.0000000001
2.680000	-0.9736503601	0.9479975163	0.8987087443	0.0049026489	0.0000365345	0.0000000030
2.690000	-0.9711830139	0.9432005813	0.8896429243	0.0018871307	0.0000043361	0.0000000000
2.700000	-0.9640396118	0.9293760940	0.8637537629	0.0040328979	0.0000196598	0.0000000006
2.710000	-0.9574752808	0.9167606371	0.8404563774	0.0036773682	0.0000223491	0.0000000011
2.720000	-0.9505699158	0.9035863349	0.8164797372	0.0025424957	0.0000078410	0.0000000001
2.730000	-0.9466705322	0.8961877066	0.8031617651	0.0053936005	0.0000382687	0.0000000031
2.740000	-0.9384178162	0.8806351421	0.7755433925	0.0030826569	0.0000113317	0.0000000002
2.750000	-0.9356269836	0.8753984036	0.7663242952	0.0033439636	0.0000138596	0.0000000004
2.760000	-0.9288970947	0.8628511445	0.7445166948	0.0035083771	0.0000143920	0.0000000003
2.770000	-0.9214828491	0.8491308108	0.7210237094	0.0034774780	0.0000167371	0.0000000005
2.780000	-0.9191619873	0.8448636399	0.7138110556	0.0027812958	0.0000103758	0.0000000002
2.790000	-0.9133018494	0.8341269925	0.6957902522	0.0048797607	0.0000250048	0.0000000008
2.800000	-0.9091636658	0.8265817011	0.6832476543	0.0030014038	0.0000180150	0.0000000010
2.810000	-0.9038162231	0.8168890655	0.6673250161	0.0026794434	0.0000138072	0.0000000007
2.820000	-0.8974716187	0.8054565627	0.6487643222	0.0011745453	0.0000025985	0.0000000000
2.830000	-0.8930473328	0.7975341548	0.6360626942	0.0028785706	0.0000101501	0.0000000001
2.840000	-0.8884056091	0.7892686993	0.6229582225	0.0039245605	0.0000248443	0.0000000014
2.850000	-0.8825492859	0.7788947892	0.6066819048	0.0023086548	0.0000124142	0.0000000005
2.860000	-0.8779747009	0.7708398370	0.5941948600	0.0022834778	0.0000088444	0.0000000002
2.870000	-0.8733825684	0.7628005790	0.5818752956	0.0028270721	0.0000103029	0.0000000002
2.880000	-0.8696311951	0.7562627716	0.5719465772	0.0027839661	0.0000147001	0.0000000007
2.890000	-0.8639633179	0.7464340771	0.5571682006	0.0041519165	0.0000241472	0.0000000014
2.900000	-0.8609718323	0.7412760788	0.5495008391	0.0037700653	0.0000240887	0.0000000018
2.910000	-0.8544937134	0.7301636070	0.5331508716	0.0018623352	0.0000054330	0.0000000001
2.920000	-0.8527847290	0.7272486503	0.5289105752	0.0016292572	0.0000036846	0.0000000000
2.930000	-0.8469398499	0.7173102401	0.5145429521	0.0027256012	0.0000085970	0.0000000001
2.940000	-0.8429679871	0.7105982737	0.5049591326	0.0023468018	0.0000080336	0.0000000001
2.950000	-0.8383941650	0.7029052035	0.4940769274	0.0024860382	0.0000083331	0.0000000001
2.960000	-0.8333641052	0.6944969129	0.4823292444	0.0034168243	0.0000140229	0.0000000003
2.970000	-0.8304809570	0.6897000015	0.4756899039	0.0029655457	0.0000098139	0.0000000001
2.980000	-0.8255554199	0.6815457962	0.4645157021	0.0021690369	0.0000077500	0.0000000002
2.990000	-0.8186721802	0.6702251352	0.4492044067	0.0022346497	0.0000088874	0.0000000003
3.000000	-0.8178665161	0.6689089384	0.4474479987	0.0025005341	0.0000079203	0.0000000001

===== Performance statistics =====
# started on Mon Mar 24 17:52:07 2025


 Performance counter stats for './tiny_ising':

         43,347.95 msec task-clock:u                     #    1.000 CPUs utilized             
                 0      context-switches:u               #    0.000 /sec                      
                 0      cpu-migrations:u                 #    0.000 /sec                      
             1,100      page-faults:u                    #   25.376 /sec                      
   548,472,759,176      instructions:u                   #    2.95  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
   185,683,670,523      cycles:u                         #    4.284 GHz                       
     5,941,940,844      stalled-cycles-frontend:u        #    3.20% frontend cycles idle      
   105,437,693,011      branches:u                       #    2.432 G/sec                     
     1,202,440,608      branch-misses:u                  #    1.14% of all branches           

      43.353028766 seconds time elapsed

      43.343979000 seconds user
       0.002999000 seconds sys


