===== Results for clang, L=64, -O2 =====
===== Program output =====
# L: 64
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 0.172303
# Temp	E	E^2	E^4	M	M^2	M^4
2.000000	-1.7402343750	3.0286445618	9.1754639734	0.9111328125	0.8301889420	0.6893002105
2.010000	-1.7392578125	3.0252183914	9.1543769841	0.9156250000	0.8383898735	0.7029669873
2.020000	-1.7066406250	2.9130207062	8.4903560720	0.8930664062	0.7977251530	0.6368656002
2.030000	-1.7171875000	2.9492450714	8.7040408953	0.8970703125	0.8048774719	0.6482835230
2.040000	-1.7261718750	2.9803546906	8.8906932655	0.9041992187	0.8178429127	0.6697247448
2.050000	-1.7082031250	2.9190708160	8.5340853877	0.8971679688	0.8050673008	0.6486399507
2.060000	-1.7121093750	2.9319927216	8.6045871672	0.8954101562	0.8018887043	0.6434436153
2.070000	-1.6615234375	2.7610101700	7.6270396626	0.8697265625	0.7565256119	0.5726342766
2.080000	-1.6722656250	2.7977687836	7.8422230130	0.8721679688	0.7610017300	0.5801122837
2.090000	-1.6794921875	2.8215856552	7.9715516677	0.8826171875	0.7791340828	0.6074281111
2.100000	-1.6455078125	2.7080305099	7.3370358531	0.8585937500	0.7371903419	0.5434706054
2.110000	-1.6406250000	2.6922657013	7.2548413580	0.8339843750	0.6956189156	0.4841360945
2.120000	-1.6199218750	2.6246463776	6.8940288645	0.8391601562	0.7049083233	0.4989428231
2.130000	-1.6757812500	2.8089485168	7.8981939227	0.8820312500	0.7781481743	0.6060445675
2.140000	-1.6257812500	2.6441139221	7.0013593409	0.8520507812	0.7261451244	0.5277344156
2.150000	-1.6218750000	2.6315715790	6.9365799892	0.8521484375	0.7264698982	0.5286568504
2.160000	-1.5976562500	2.5540889740	6.5394600064	0.8269531250	0.6848261833	0.4716203401
2.170000	-1.6072265625	2.5848070145	6.6978837483	0.8447265625	0.7142329216	0.5120126932
2.180000	-1.5578125000	2.4278545380	5.9048224906	0.8114257812	0.6590720654	0.4361207481
2.190000	-1.5720703125	2.4722043991	6.1196146876	0.8256835938	0.6820968151	0.4662049360
2.200000	-1.5744140625	2.4794843674	6.1548678322	0.8271484375	0.6847699165	0.4704804714
2.210000	-1.5472656250	2.3944278717	5.7370963103	0.7866210938	0.6192689419	0.3847515330
2.220000	-1.5365234375	2.3613180161	5.5796708483	0.7958984375	0.6340330124	0.4034742687
2.230000	-1.5439453125	2.3840265274	5.6860400862	0.8136718750	0.6622531891	0.4390790604
2.240000	-1.4816406250	2.1953990936	4.8210143701	0.7136718750	0.5098879814	0.2611146264
2.250000	-1.4509765625	2.1063726425	4.4455749794	0.6891601563	0.4760539532	0.2286927287
2.260000	-1.4355468750	2.0625488281	4.2681971516	0.6193359375	0.3843626976	0.1489015971
2.270000	-1.4310546875	2.0486341476	4.2028199043	0.6889648438	0.4759288311	0.2289287650
2.280000	-1.4681640625	2.1562650681	4.6561831043	0.7164062500	0.5158575058	0.2716582366
2.290000	-1.4392578125	2.0720861435	4.2987365647	0.6964843750	0.4863642693	0.2390689854
2.300000	-1.3904296875	1.9337949753	3.7434143614	0.6326171875	0.4010862350	0.1622990348
2.310000	-1.3904296875	1.9340936661	3.7470180582	0.6770507812	0.4608248234	0.2171238089
2.320000	-1.3351562500	1.7833858490	3.1857286192	0.5112304688	0.2621478558	0.0695475449
2.330000	-1.3400390625	1.7968061447	3.2363157902	0.5351562500	0.2886517525	0.0858482807
2.340000	-1.2765625000	1.6298992157	2.6584402002	0.4708007813	0.2219140530	0.0494756520
2.350000	-1.2759765625	1.6296987534	2.6663446098	0.3657226562	0.1395596981	0.0224651084
2.360000	-1.2537109375	1.5720720291	2.4731441852	0.2701171875	0.0734017372	0.0055124246
2.370000	-1.2599609375	1.5899202347	2.5427135533	0.3631835937	0.1380016804	0.0217284558
2.380000	-1.2929687500	1.6731327057	2.8081275825	0.5455078125	0.3020887375	0.0962730929
2.390000	-1.2455078125	1.5531721115	2.4241136380	0.3407226562	0.1175783634	0.0144832273
2.400000	-1.2322265625	1.5191961288	2.3130143668	0.3176757813	0.1023576260	0.0110462397
2.410000	-1.2023437500	1.4472263336	2.1032541165	0.1336914063	0.0234412670	0.0008925621
2.420000	-1.1769531250	1.3864810944	1.9290969459	0.1301757813	0.0193389416	0.0005115350
2.430000	-1.1953125000	1.4290161133	2.0434924777	0.1350585938	0.0196505070	0.0004979231
2.440000	-1.1722656250	1.3745018005	1.8908756914	0.1778320312	0.0322917461	0.0011357033
2.450000	-1.1673828125	1.3630529404	1.8593742822	0.2712890625	0.0793317795	0.0081590681
2.460000	-1.1351562500	1.2901340485	1.6723034844	0.2136718750	0.0467257500	0.0023878664
2.470000	-1.1689453125	1.3667089462	1.8693938542	0.2917968750	0.0860395432	0.0076938255
2.480000	-1.0871093750	1.1820743561	1.3985575518	0.0888671875	0.0161871910	0.0009421196
2.490000	-1.1023437500	1.2159458160	1.4822747937	0.0898437500	0.0116686821	0.0003255532
2.500000	-1.1148437500	1.2431976318	1.5471576828	0.1992187500	0.0409798622	0.0018890905
2.510000	-1.1138671875	1.2410242081	1.5417558499	0.0858398438	0.0111024380	0.0003404298
2.520000	-1.1111328125	1.2351659775	1.5283600714	0.0701171875	0.0054677963	0.0000388869
2.530000	-1.0773437500	1.1615474701	1.3532880184	0.0980468750	0.0107918739	0.0001656117
2.540000	-1.0687500000	1.1427890778	1.3085293098	0.0732421875	0.0066840172	0.0000676278
2.550000	-1.0689453125	1.1427896500	1.3066361812	0.0448242187	0.0025676250	0.0000107920
2.560000	-1.0425781250	1.0880420685	1.1884739474	0.0709960938	0.0070488453	0.0001248029
2.570000	-1.0339843750	1.0694683075	1.1452073155	0.0597656250	0.0045371056	0.0000412862
2.580000	-1.0269531250	1.0556430817	1.1187544536	0.0700195313	0.0058862209	0.0000546252
2.590000	-1.0210937500	1.0437511444	1.0941056039	0.0753906250	0.0063475609	0.0000511723
2.600000	-1.0103515625	1.0213376999	1.0452778392	0.0527343750	0.0043190002	0.0000346841
2.610000	-1.0230468750	1.0469341278	1.0973552511	0.0718750000	0.0071946144	0.0001210582
2.620000	-1.0099609375	1.0210546494	1.0468248608	0.0609375000	0.0065376282	0.0001351913
2.630000	-1.0011718750	1.0027336121	1.0070311177	0.0743164062	0.0096963406	0.0003287073
2.640000	-0.9988281250	0.9981143951	0.9980675252	0.0632812500	0.0047457695	0.0000377905
2.650000	-1.0095703125	1.0203161240	1.0454893130	0.0763671875	0.0095930099	0.0002079555
2.660000	-0.9806640625	0.9619783401	0.9264706413	0.0552734375	0.0037529945	0.0000178163
2.670000	-0.9806640625	0.9625989914	0.9300140416	0.0834960938	0.0087985516	0.0001376516
2.680000	-0.9802734375	0.9619024277	0.9290239907	0.1522460938	0.0258052349	0.0009268107
2.690000	-1.0000000000	1.0010368347	1.0061269696	0.0398437500	0.0019429207	0.0000062043
2.700000	-0.9582031250	0.9187908173	0.8464834199	0.0456054688	0.0026084423	0.0000122683
2.710000	-0.9669921875	0.9351984024	0.8750653441	0.0332031250	0.0016344070	0.0000070207
2.720000	-0.9722656250	0.9457515717	0.8961022178	0.0717773438	0.0076873302	0.0001226303
2.730000	-0.9226562500	0.8514492035	0.7254898070	0.0305664063	0.0015699863	0.0000076922
2.740000	-0.9566406250	0.9158531189	0.8413545418	0.1082031250	0.0138052940	0.0002718499
2.750000	-0.9435546875	0.8911870956	0.7974252721	0.0292968750	0.0015637398	0.0000070368
2.760000	-0.9541015625	0.9105756760	0.8301060152	0.0443359375	0.0024633408	0.0000089894
2.770000	-0.9144531250	0.8369274139	0.7028312765	0.0695312500	0.0070939064	0.0001140758
2.780000	-0.9115234375	0.8312871933	0.6924302273	0.0330078125	0.0014436722	0.0000035276
2.790000	-0.9083984375	0.8255887985	0.6828862342	0.0316406250	0.0013092995	0.0000031861
2.800000	-0.9011718750	0.8129543304	0.6636770200	0.0428710937	0.0022373676	0.0000080988
2.810000	-0.9078125000	0.8249805450	0.6833623027	0.0653320313	0.0046057224	0.0000275951
2.820000	-0.8929687500	0.7991130829	0.6437435319	0.0486328125	0.0029433250	0.0000160348
2.830000	-0.9076171875	0.8240224838	0.6798562828	0.0499023438	0.0038602352	0.0000321640
2.840000	-0.8804687500	0.7767272949	0.6081214619	0.0375000000	0.0018726349	0.0000071536
2.850000	-0.8796875000	0.7744731903	0.6017488181	0.0420898438	0.0019708157	0.0000055847
2.860000	-0.9048828125	0.8192560196	0.6726360703	0.0544921875	0.0048091888	0.0000669949
2.870000	-0.8714843750	0.7595775604	0.5772393220	0.0458984375	0.0024760246	0.0000108865
2.880000	-0.8669921875	0.7523473740	0.5680614094	0.0648437500	0.0050021172	0.0000347665
2.890000	-0.8562500000	0.7345329285	0.5436218675	0.0411132813	0.0026802540	0.0000168999
2.900000	-0.8564453125	0.7336385727	0.5386308992	0.0263671875	0.0009074211	0.0000012971
2.910000	-0.8646484375	0.7483144760	0.5620661726	0.0459960938	0.0031015873	0.0000163944
2.920000	-0.8482421875	0.7201841354	0.5206107190	0.0518554688	0.0040813923	0.0000489206
2.930000	-0.8222656250	0.6768478394	0.4600718710	0.0891601562	0.0084175587	0.0000829759
2.940000	-0.8376953125	0.7021764755	0.4943321395	0.0332031250	0.0023250580	0.0000172918
2.950000	-0.8376953125	0.7024118423	0.4953068240	0.0307617188	0.0011441708	0.0000019643
2.960000	-0.8425781250	0.7106529236	0.5070526937	0.0269531250	0.0009305000	0.0000013869
2.970000	-0.8240234375	0.6792734146	0.4621255063	0.0324218750	0.0012767792	0.0000027150
2.980000	-0.8363281250	0.7022327423	0.5008999296	0.0523437500	0.0031764984	0.0000165464
2.990000	-0.8181640625	0.6696649551	0.4491706770	0.0516601562	0.0037654400	0.0000284588
3.000000	-0.8115234375	0.6588884354	0.4349786922	0.0383789062	0.0017063618	0.0000038124

===== Performance statistics =====
# started on Mon Mar 24 17:48:04 2025


 Performance counter stats for './tiny_ising':

            172.14 msec task-clock:u                     #    0.993 CPUs utilized             
                 0      context-switches:u               #    0.000 /sec                      
                 0      cpu-migrations:u                 #    0.000 /sec                      
                80      page-faults:u                    #  464.748 /sec                      
     2,153,349,337      instructions:u                   #    2.94  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
       733,419,251      cycles:u                         #    4.261 GHz                       
        25,159,358      stalled-cycles-frontend:u        #    3.43% frontend cycles idle      
       413,001,928      branches:u                       #    2.399 G/sec                     
         4,977,638      branch-misses:u                  #    1.21% of all branches           

       0.173317661 seconds time elapsed

       0.172544000 seconds user
       0.000000000 seconds sys


