===== Results for gcc, L=256, -O0 =====
===== Program output =====
# L: 256
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 5.257679
# Temp	E	E^2	E^4	M	M^2	M^4
1.710000	-1.8926635742	3.5821862988	12.8322148361	0.9682373047	0.9374843482	0.8788801670
1.720000	-1.8911499023	3.5764713548	12.7914815404	0.9680114746	0.9370490877	0.8780717439
1.730000	-1.8892822266	3.5694101632	12.7410155387	0.9670349121	0.9351593515	0.8745336157
1.740000	-1.8858154297	3.5563040838	12.6473591934	0.9658081055	0.9327865917	0.8700956606
1.750000	-1.8832519531	3.5466469899	12.5788333594	0.9650939941	0.9314079141	0.8675262703
1.760000	-1.8782226562	3.5277260572	12.4449318336	0.9633422852	0.9280291867	0.8612412498
1.770000	-1.8705200195	3.4988538288	12.2420996927	0.9611755371	0.9238594336	0.8535200268
1.780000	-1.8688720703	3.4927018151	12.1992315779	0.9601440430	0.9218789887	0.8498697417
1.790000	-1.8654785156	3.4800286636	12.1108577944	0.9594787598	0.9206020990	0.8475178244
1.800000	-1.8612304688	3.4641915157	12.0007978448	0.9578552246	0.9174898455	0.8417993910
1.810000	-1.8581909180	3.4529041357	11.9229702219	0.9562561035	0.9144284179	0.8361891608
1.820000	-1.8514770508	3.4280082248	11.7518016147	0.9540649414	0.9102436133	0.8285569191
1.830000	-1.8449951172	3.4040151238	11.5874298522	0.9518920898	0.9061011210	0.8210285742
1.840000	-1.8433349609	3.3979142740	11.5462346498	0.9512451172	0.9048688862	0.8187935362
1.850000	-1.8352661133	3.3682344235	11.3454443245	0.9474243164	0.8976160098	0.8057259098
1.860000	-1.8325439453	3.3582382485	11.2780458486	0.9467041016	0.8962516282	0.8032776500
1.870000	-1.8241943359	3.3277041957	11.0738712644	0.9437561035	0.8906809328	0.7933316098
1.880000	-1.8184692383	3.3068467610	10.9354524537	0.9428649902	0.8889959594	0.7903193978
1.890000	-1.8108154297	3.2790684000	10.7524978403	0.9394897461	0.8826443259	0.7790728167
1.900000	-1.8083862305	3.2702767648	10.6949190911	0.9381591797	0.8801446278	0.7746615389
1.910000	-1.8040649414	3.2546780311	10.5932892753	0.9354736328	0.8751175355	0.7658538208
1.920000	-1.7950195312	3.2221214786	10.3824070074	0.9327636719	0.8700543586	0.7570165097
1.930000	-1.7929931641	3.2148345292	10.3352903857	0.9316833496	0.8680372575	0.7535004863
1.940000	-1.7870849609	3.1936816946	10.1997182634	0.9299011230	0.8647204181	0.7477563200
1.950000	-1.7781494141	3.1618870884	9.9984379428	0.9256042480	0.8567542782	0.7340658302
1.960000	-1.7691650391	3.1299956098	9.7975088384	0.9218872070	0.8498835701	0.7223278081
1.970000	-1.7709716797	3.1363645390	9.8370812326	0.9231506348	0.8522128755	0.7262864743
1.980000	-1.7544433594	3.0781193033	9.4754091755	0.9152099609	0.8376184575	0.7016354794
1.990000	-1.7555541992	3.0819993012	9.4990744502	0.9156127930	0.8383558303	0.7028708584
2.000000	-1.7469116211	3.0517680712	9.3141123133	0.9123779297	0.8324413449	0.6929847090
2.010000	-1.7396728516	3.0264816090	9.1598321059	0.9107299805	0.8294361163	0.6879875608
2.020000	-1.7284667969	2.9876063421	8.9258977671	0.9028564453	0.8151546817	0.6644932173
2.030000	-1.7257568359	2.9782874599	8.8708007656	0.9031005859	0.8155965518	0.6652169469
2.040000	-1.7173583984	2.9493276954	8.6986261531	0.8960693359	0.8029461801	0.6447416365
2.050000	-1.7116210938	2.9298003510	8.5855471610	0.8953308105	0.8016497107	0.6427466165
2.060000	-1.7003295898	2.8911578856	8.3592250402	0.8904541016	0.7929252956	0.6287840021
2.070000	-1.6873413086	2.8471602343	8.1067724296	0.8821777344	0.7782509658	0.6057164082
2.080000	-1.6785156250	2.8174434662	7.9383111262	0.8783691406	0.7715450212	0.5953207834
2.090000	-1.6727050781	2.7979618803	7.8288100761	0.8736022949	0.7631881738	0.5824782065
2.100000	-1.6588989258	2.7519924618	7.5739792344	0.8698608398	0.7566762250	0.5726147430
2.110000	-1.6518676758	2.7286783211	7.4458109483	0.8651123047	0.7484220941	0.5601440104
2.120000	-1.6409545898	2.6927438281	7.2509971862	0.8576416016	0.7355619181	0.5410891367
2.130000	-1.6338623047	2.6695528358	7.1270111852	0.8554565430	0.7318221152	0.5356111904
2.140000	-1.6227783203	2.6334927157	6.9361638265	0.8465270996	0.7166228397	0.5135904908
2.150000	-1.6176025391	2.6167145833	6.8479977731	0.8423645020	0.7096085599	0.5036307538
2.160000	-1.5934570313	2.5391625613	6.4479268408	0.8242858887	0.6795072036	0.4618925641
2.170000	-1.5837646484	2.5084260032	6.2933634941	0.8200195313	0.6724876516	0.4523896511
2.180000	-1.5754272461	2.4819966771	6.1605632124	0.8124389648	0.6600786790	0.4357607626
2.190000	-1.5676513672	2.4576711074	6.0415214794	0.8148315430	0.6640612058	0.4412732378
2.200000	-1.5575561523	2.4260426693	5.8862794435	0.8051391602	0.6482802782	0.4203480906
2.210000	-1.5401367187	2.3721860394	5.6288266677	0.7855651855	0.6172184488	0.3812193112
2.220000	-1.5236572266	2.3216350392	5.3909491811	0.7659973145	0.5868676918	0.3446855048
2.230000	-1.5092773438	2.2779661596	5.1895681742	0.7548889160	0.5699001720	0.3248848300
2.240000	-1.4963989258	2.2393203922	5.0155465288	0.7469909668	0.5580217062	0.3114468438
2.250000	-1.4754272461	2.1769068591	4.7391090079	0.7133239746	0.5089310342	0.2592160020
2.260000	-1.4583251953	2.1267745450	4.5236976739	0.6983947754	0.4879305789	0.2384191345
2.270000	-1.4420532227	2.0795637630	4.3249713765	0.6688903809	0.4474564606	0.2002923542
2.280000	-1.4043701172	1.9724506468	3.8921044282	0.6346130371	0.4031301791	0.1631510662
2.290000	-1.3987915039	1.9566545777	3.8287860416	0.6082458496	0.3700195907	0.1369982645
2.300000	-1.3876708984	1.9256780103	3.7086002981	0.6043090820	0.3652480531	0.1334918668
2.310000	-1.3733764648	1.8862756811	3.5588876552	0.5842651367	0.3417221170	0.1172662131
2.320000	-1.3551513672	1.8364970252	3.3731761476	0.5689270020	0.3237028567	0.1048157215
2.330000	-1.3338256836	1.7793437980	3.1678764433	0.5256591797	0.2773986708	0.0781348619
2.340000	-1.3031127930	1.6981843971	2.8843826703	0.4320739746	0.1872638719	0.0354906254
2.350000	-1.2760742188	1.6285590157	2.6534715708	0.3417358398	0.1171531942	0.0138946461
2.360000	-1.2647949219	1.5997426674	2.5594092693	0.2709350586	0.0734351430	0.0054012027
2.370000	-1.2540527344	1.5727199629	2.4738978867	0.2650573730	0.0703346213	0.0049691593
2.380000	-1.2350097656	1.5252697527	2.3265738847	0.2381958008	0.0571856402	0.0033680702
2.390000	-1.2313598633	1.5163500689	2.2999429475	0.1661804199	0.0277597422	0.0007857773
2.400000	-1.2079467773	1.4591568373	2.1292636378	0.1009948730	0.0104702828	0.0001212908
2.410000	-1.2015136719	1.4437249944	2.0848588634	0.0685302734	0.0048197024	0.0000255319
2.420000	-1.1858276367	1.4062709250	1.9780698616	0.0360046387	0.0013596436	0.0000021393
2.430000	-1.1604125977	1.3465750255	1.8133593195	0.0131225586	0.0002007112	0.0000000599
2.440000	-1.1574707031	1.3397722170	1.7951695603	0.0168701172	0.0003989205	0.0000003701
2.450000	-1.1555541992	1.3353983335	1.7837820863	0.0126525879	0.0002670532	0.0000002271
2.460000	-1.1400268555	1.2997483693	1.6897961907	0.0171142578	0.0003922865	0.0000002671
2.470000	-1.1303100586	1.2776294075	1.6324829717	0.0098205566	0.0001587456	0.0000000599
2.480000	-1.1299560547	1.2768064409	1.6302640712	0.0051330566	0.0000306493	0.0000000012
2.490000	-1.1176513672	1.2492349818	1.5610454241	0.0227966309	0.0005827012	0.0000004799
2.500000	-1.1020141602	1.2144861601	1.4752246611	0.0090087891	0.0001009967	0.0000000168
2.510000	-1.0992431641	1.2084634513	1.4609940165	0.0145507813	0.0003500558	0.0000003109
2.520000	-1.0940185547	1.1968878880	1.4325944375	0.0264099121	0.0007799109	0.0000008828
2.530000	-1.0742065430	1.1539679967	1.3318643602	0.0271545410	0.0011034684	0.0000021128
2.540000	-1.0753417969	1.1564194053	1.3375803355	0.0198669434	0.0005550394	0.0000006737
2.550000	-1.0726806641	1.1507043496	1.3243998842	0.0403076172	0.0017022379	0.0000034122
2.560000	-1.0594360352	1.1224395506	1.2600263969	0.0148986816	0.0002857784	0.0000001486
2.570000	-1.0558959961	1.1149954014	1.2435656159	0.0250793457	0.0007652590	0.0000010174
2.580000	-1.0517700195	1.1062565319	1.2239644247	0.0174987793	0.0004649347	0.0000005338
2.590000	-1.0380737305	1.0776620291	1.1616325612	0.0145263672	0.0003212288	0.0000002288
2.600000	-1.0283935547	1.0576200500	1.1186739206	0.0164367676	0.0003753325	0.0000002780
2.610000	-1.0252075195	1.0511308424	1.1052133786	0.0250915527	0.0008396531	0.0000013836
2.620000	-1.0122070312	1.0246066406	1.0499977716	0.0279357910	0.0008837970	0.0000010524
2.630000	-1.0002563477	1.0005333520	1.0011493928	0.0132141113	0.0002048424	0.0000000564
2.640000	-1.0040527344	1.0081958279	1.0167567830	0.0213500977	0.0006674860	0.0000008539
2.650000	-0.9951416016	0.9903837889	0.9811659121	0.0055053711	0.0000984911	0.0000000442
2.660000	-0.9888916016	0.9779243723	0.9564055783	0.0145629883	0.0002854157	0.0000001310
2.670000	-0.9817016602	0.9637625210	0.9289320931	0.0314575195	0.0011560924	0.0000022530
2.680000	-0.9706787109	0.9423162252	0.8883321048	0.0100646973	0.0002138047	0.0000001824
2.690000	-0.9692993164	0.9395721950	0.8829132723	0.0137512207	0.0002200821	0.0000000799
2.700000	-0.9657104492	0.9326723777	0.8701589598	0.0079345703	0.0000963952	0.0000000156
2.710000	-0.9599731445	0.9216504835	0.8498154412	0.0079833984	0.0000744168	0.0000000083
2.720000	-0.9499511719	0.9025133073	0.8149182885	0.0078613281	0.0000734728	0.0000000086
2.730000	-0.9502685547	0.9030593306	0.8156922414	0.0179931641	0.0004439805	0.0000004783
2.740000	-0.9406372070	0.8848584168	0.7831871649	0.0097290039	0.0001277342	0.0000000397
2.750000	-0.9377441406	0.8794053704	0.7734988104	0.0171691895	0.0003353337	0.0000001644
2.760000	-0.9357543945	0.8756807171	0.7669710788	0.0135498047	0.0003114831	0.0000003141
2.770000	-0.9216918945	0.8495424740	0.7218127182	0.0154663086	0.0002504371	0.0000000745
2.780000	-0.9147094727	0.8367312051	0.7002455444	0.0079589844	0.0001268242	0.0000000508
2.790000	-0.9164794922	0.8401452199	0.7065499162	0.0206970215	0.0005327320	0.0000005314
2.800000	-0.9107788086	0.8295262821	0.6881411728	0.0234252930	0.0005929042	0.0000004414
2.810000	-0.8965698242	0.8038503237	0.6462165820	0.0141845703	0.0002727151	0.0000001642
2.820000	-0.8971313477	0.8048621558	0.6478594171	0.0123168945	0.0002502393	0.0000001279
2.830000	-0.9019287109	0.8134929195	0.6618278556	0.0108093262	0.0001471048	0.0000000353
2.840000	-0.8878173828	0.7882854581	0.6216014295	0.0172851562	0.0005202338	0.0000006293
2.850000	-0.8785644531	0.7719263703	0.5960279368	0.0160949707	0.0003821971	0.0000003968
2.860000	-0.8765625000	0.7683853805	0.5904884894	0.0103332520	0.0001826273	0.0000000790
2.870000	-0.8708129883	0.7583338834	0.5751267265	0.0131286621	0.0002363240	0.0000000944
2.880000	-0.8614013672	0.7420237973	0.5506335088	0.0113769531	0.0002396900	0.0000001407
2.890000	-0.8592529297	0.7383686692	0.5453443644	0.0125183105	0.0001836387	0.0000000503
2.900000	-0.8579956055	0.7362329699	0.5422641348	0.0065856934	0.0000773838	0.0000000145
2.910000	-0.8525512695	0.7269928895	0.5289538968	0.0079956055	0.0000781100	0.0000000092
2.920000	-0.8521118164	0.7261316173	0.5273748091	0.0123229980	0.0001984635	0.0000000634
2.930000	-0.8385742188	0.7032199994	0.4945556620	0.0164611816	0.0003106097	0.0000001304
2.940000	-0.8438110352	0.7120470218	0.5070962152	0.0115661621	0.0002177132	0.0000001506
2.950000	-0.8370849609	0.7007290214	0.4910707243	0.0047729492	0.0000331756	0.0000000023
2.960000	-0.8308715820	0.6903891571	0.4767520286	0.0118103027	0.0001895288	0.0000000718
2.970000	-0.8241088867	0.6792308711	0.4615587252	0.0076782227	0.0000749443	0.0000000099
2.980000	-0.8208862305	0.6739193179	0.4543411271	0.0085754395	0.0001096195	0.0000000257
2.990000	-0.8206542969	0.6734765962	0.4535791118	0.0111083984	0.0001712434	0.0000000576
3.000000	-0.8187255859	0.6703508094	0.4494760589	0.0105285645	0.0001893325	0.0000000832

===== Performance statistics =====
# started on Mon Mar 24 17:43:09 2025


 Performance counter stats for './tiny_ising':

          5,257.82 msec task-clock:u                     #    1.000 CPUs utilized             
                 0      context-switches:u               #    0.000 /sec                      
                 0      cpu-migrations:u                 #    0.000 /sec                      
               138      page-faults:u                    #   26.247 /sec                      
    60,997,561,291      instructions:u                   #    2.71  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
    22,522,419,803      cycles:u                         #    4.284 GHz                       
       461,058,803      stalled-cycles-frontend:u        #    2.05% frontend cycles idle      
     6,359,224,568      branches:u                       #    1.209 G/sec                     
        76,443,568      branch-misses:u                  #    1.20% of all branches           

       5.258850683 seconds time elapsed

       5.256140000 seconds user
       0.002000000 seconds sys


